date,log_load,yearly_seasonal,weekly_seasonal,trend,residual
2015-09-29,9.135495589983208,-0.07606045070210918,0.03587055017413793,9.175059739535952,0.0006257509752263246
2015-09-30,9.119686003708052,-0.07193522687962609,0.04261116976979239,9.175102816045365,-0.026092755227479003
2015-10-01,9.101129861999551,-0.06779984427131401,0.03334369135346315,9.175145825626633,-0.03955981070923187
2015-10-02,9.090026010215459,-0.06365558302413259,0.008903962628595725,9.175188768279751,-0.030411137668755472
2015-10-03,9.009269133344363,-0.059503712627625785,-0.07829973063585358,9.175231644004722,-0.028159067396879678
2015-10-04,9.021915226121742,-0.055345491488609934,-0.07861864424653629,9.175274452801544,-0.019395090944655635
2015-10-05,9.164824217383511,-0.0511821665249568,0.03618900095640061,9.17531719467022,0.004500188281847173
2015-10-06,9.191000387644241,-0.04701497277862583,0.035870550174137796,9.175359869610746,0.026784940637982757
2015-10-07,9.220146302965249,-0.042845133048083364,0.042611169769792664,9.175402477623125,0.04497778862041457
2015-10-08,9.197325489065353,-0.03867385754022162,0.033343691353463885,9.175445018707356,0.027210636544754863
2015-10-09,9.173971698998194,-0.034502343541858514,0.008903962628594235,9.17548749286344,0.024082587048019022
2015-10-10,9.150059441091253,-0.03033177511088611,-0.0782997306358513,9.175529900091375,0.08316104674661595
2015-10-11,9.128922413523094,-0.02616332278709982,-0.07861864424653638,9.175572240391162,0.05813214016556856
2015-10-12,9.262133957863735,-0.02199814332272263,0.036189000956401575,9.175614513762802,0.07232858646725404
2015-10-13,9.228122986563548,-0.01783737943261504,0.03587055017413822,9.175656720206293,0.03443309561573216
2015-10-14,9.240675571772256,-0.01368215956412891,0.042611169769792255,9.175698859721638,0.03604770184495365
2015-10-15,9.262256597301963,-0.009533597686551362,0.033343691353463205,9.175740932308834,0.06270557132621768
2015-10-16,9.24237991340847,-0.005392793100049087,0.008903962628594268,9.175782937967883,0.06308580591204205
2015-10-17,9.170914971209154,-0.0012608302640069458,-0.07829973063585428,9.175824876698782,0.07465065541023286
2015-10-18,9.128728030293686,0.0028612213553688703,-0.07861864424653774,9.175866748501534,0.028618704683321283
2015-10-19,9.245220750000568,0.006972307418343121,0.036189000956401866,9.175908553376138,0.026150888249686588
2015-10-20,9.231914305399993,0.011071388826011636,0.03587055017413864,9.175950291322595,0.00902207507724917
2015-10-21,9.212924530161446,0.015157441815934605,0.042611169769792616,9.175991962340904,-0.020836043765184442
2015-10-22,9.194088184403014,0.019229458039265054,0.03334369135346294,9.176033566431064,-0.034518531420777876
2015-10-23,9.186231234964158,0.02328644461961503,0.008903962628596891,9.176075103593078,-0.02203427587713236
2015-10-24,9.074105327777346,0.027327424193931804,-0.07829973063585352,9.176116573826944,-0.05103893960767536
2015-10-25,9.082478590971842,0.03135143493566622,-0.07861864424653536,9.176157977132661,-0.046412176849949915
2015-10-26,9.257056959198707,0.035357530560547135,0.036189000956400416,9.17619931351023,0.009311114171529411
2015-10-27,9.254592476935603,0.03934478031528882,0.035870550174137955,9.176240582959652,0.003136563486522803
2015-10-28,9.288619987854865,0.04331226894957911,0.04261116976979212,9.176281785480926,0.026414763654567963
2015-10-29,9.28641753495275,0.047259096671720846,0.033343691353463475,9.176322921074052,0.02949182585351373
2015-10-30,9.219919346756505,0.051184379088308404,0.008903962628592806,9.17636398973903,-0.016532984699425768
2015-10-31,9.083127073332891,0.05508724712834938,-0.07829973063585122,9.176404991475861,-0.07006543463546855
2015-11-01,9.083656907251818,0.0589668469522527,-0.07861864424653672,9.176445926284543,-0.07313722173844006
2015-11-02,9.180868649276439,0.06282233984612064,0.03618900095640314,9.176486794165077,-0.09462948569116136
2015-11-03,9.214436139523915,0.06665290210180694,0.03587055017413838,9.176527595117465,-0.06461490786949398
2015-11-04,9.22726713591252,0.07045772488320695,0.04261116976979248,9.176568329141704,-0.0623700878821829
2015-11-05,9.246608011146725,0.07423601407927201,0.033343691353462795,9.176608996237794,-0.03758069052380364
2015-11-06,9.191667106710561,0.07798699014424808,0.008903962628595432,9.176649596405737,-0.07187344246801963
2015-11-07,9.084762976564807,0.08170988792565242,-0.07829973063585421,9.176690129645532,-0.09533731037052462
2015-11-08,9.089024540839956,0.08540395648052154,-0.07861864424653808,9.17673059595718,-0.09449136735120689
2015-11-09,9.240744286265585,0.08906845888046534,0.036189000956401686,9.17677099534068,-0.06128416891196231
2015-11-10,9.239700934504809,0.09270267200608574,0.03587055017413769,9.176811327796031,-0.06568361547144619
2015-11-11,9.251654245504122,0.09630588633132002,0.04261116976979217,9.176851593323235,-0.06411440392022527
2015-11-12,9.260803738735719,0.09987740569828157,0.03334369135346374,9.17689179192229,-0.049309150238316946
2015-11-13,9.244133723353979,0.10341654708318458,0.00890396262859135,9.1769319235932,-0.04511870995099798
2015-11-14,9.15451929879157,0.10692264035393914,-0.0782997306358519,9.176971988335959,-0.051075599262476956
2015-11-15,9.17343863458563,0.11039502802001977,-0.0786186442465357,9.177011986150571,-0.03534973533842667
2015-11-16,9.298969190202214,0.1138330649752116,0.036189000956399556,9.177051917037035,-0.02810479276643285
2015-11-17,9.288396492306507,0.11723611823384517,0.03587055017413811,9.177091780995353,-0.04180195709682977
2015-11-18,9.301277366968284,0.1206035666611402,0.042611169769792345,9.177131578025522,-0.039068947488170025
2015-11-19,9.3028207942147,0.12393480069827628,0.03334369135346306,9.177171308127543,-0.03162900596458229
2015-11-20,9.366357166670356,0.12722922208281942,0.008903962628593979,9.177210971301415,0.05301301065752817
2015-11-21,9.318484509760594,0.13048624356513125,-0.07829973063585115,9.17725056754714,0.08904742928417342
2015-11-22,9.344900402038437,0.13370528862138992,-0.07861864424653704,9.177290096864718,0.11252366079886578
2015-11-23,9.464594918315445,0.13688579116385627,0.036189000956402276,9.177329559254147,0.11419056694104057
2015-11-24,9.387551671396482,0.14002719524901674,0.03587055017413853,9.177368954715428,0.03428497125789853
2015-11-25,9.351195919046232,0.14312895478423127,0.0426111697697927,9.177408283248562,-0.011952488756353574
2015-11-26,9.356437278490375,0.14619053323352116,0.033343691353464,9.177447544853548,-0.000544490950158405
2015-11-27,9.28137338318436,0.1492114033231191,0.008903962628595066,9.177486739530385,-0.054228722297740006
2015-11-28,9.205076542301084,0.15219104674741032,-0.0782997306358526,9.177525867279076,-0.04634064108955016
2015-11-29,9.243896030504393,0.15512895387588396,-0.07861864424653467,9.177564928099619,-0.010179207224576103
2015-11-30,9.38009369503085,0.15802462346170926,0.03618900095640082,9.177603921992013,0.00827614862072501
2015-12-01,9.405074160649928,0.16087756235255152,0.03587055017413783,9.177642848956259,0.03068319916697959
2015-12-02,9.408015676640346,0.16368728520422715,0.04261116976979239,9.177681708992358,0.02403551267396864
2015-12-03,9.33615036450142,0.16645331419779952,0.03334369135346333,9.177720502100309,-0.04136714315015233
2015-12-04,9.317133610795846,0.16917517876070323,0.00890396262859251,9.177759228280111,-0.03870475887356051
2015-12-05,9.185642030202732,0.17185241529247686,-0.07829973063585186,9.177797887531767,-0.08570854198566025
2015-12-06,9.18117328467099,0.17448456689567882,-0.07861864424653602,9.177836479855275,-0.09252911783342732
2015-12-07,9.349152588141825,0.17707118311254405,0.03618900095639869,9.177875005250634,-0.04198260117775021
2015-12-08,9.36321523829939,0.17961181966793519,0.03587055017413827,9.177913463717845,-0.03018059526052852
2015-12-09,9.31578088443418,0.18210603821912622,0.04261116976979257,9.177951855256909,-0.08688817881164823
2015-12-10,9.319407758690335,0.18455340611294363,0.03334369135346265,9.177990179867823,-0.07647951864389313
2015-12-11,9.347307899775213,0.18695349615078286,0.008903962628593613,9.178028437550592,-0.026577996554756567
2015-12-12,9.39373038134037,0.18930588636199497,-0.0782997306358533,9.178066628305212,0.1046575973090178
2015-12-13,9.438093082756112,0.19161015978613402,-0.07861864424653858,9.178104752131684,0.1469968150848331
2015-12-14,9.480571050814207,0.19386590426453312,0.03618900095640208,9.178142809030009,0.07237333656326506
2015-12-15,9.48253437104343,0.19607271224166478,0.035870550174137567,9.178180799000184,0.07241030962744333
2015-12-16,9.470053689890296,0.1982301805767259,0.04261116976979225,9.178218722042214,0.050993617501564614
2015-12-17,9.394337607369568,0.20033791036586762,0.03334369135346359,9.178256578156093,-0.017600572505855894
2015-12-18,9.285969508001843,0.20239550677547724,0.008903962628596225,9.178294367341827,-0.10362432874405769
2015-12-19,9.155664169017898,0.20440257888689758,-0.07829973063585254,9.178332089599412,-0.14877076883255924
2015-12-20,9.134655516169037,0.20635873955295284,-0.07861864424653499,9.178369744928847,-0.17145432406622696
2015-12-21,9.278808661449602,0.20826360526663187,0.036189000956399944,9.178407333330137,-0.1440512781035661
2015-12-22,9.283993478789588,0.21011679604225772,0.03587055017413798,9.178444854803278,-0.14043872223008513
2015-12-23,9.223589710559855,0.21191793530945544,0.04261116976979261,9.17848230934827,-0.20942170386766357
2015-12-24,9.119407680308155,0.21366664982020867,0.03334369135346292,9.178519696965116,-0.3061223578306329
2015-12-25,9.13871904913554,0.2153625695692735,0.008903962628593666,9.178557017653814,-0.264104500716142
2015-12-26,9.21335249763414,0.21700532772820083,-0.07829973063585179,9.178594271414363,-0.10394737087257155
2015-12-27,9.295431851586176,0.218594560593193,-0.07861864424653633,9.178631458246766,-0.023175523007246568
2015-12-28,9.383228686425882,0.2201299075470017,0.036189000956403344,9.17866857815102,-0.05175880022854251
2015-12-29,9.398316052930156,0.22161101103505168,0.03587055017413841,9.178705631127126,-0.03787113940616038
2015-12-30,9.368568442223465,0.22303751655595075,0.04261116976979212,9.178742617175086,-0.0758228612773646
2015-12-31,9.306460829477459,0.2244090726665278,0.03334369135346386,9.178779536294895,-0.13007147083742865
2016-01-01,9.253292097009563,0.225725331001514,0.008903962628594771,9.178816388486558,-0.1601535851071052
2016-01-02,9.342482779574139,0.22698594630796284,-0.07829973063585324,9.178853173750074,0.014943390151955782
2016-01-03,9.39577859469506,0.22819057649447935,-0.07861864424653892,9.17888989208544,0.06731677036168016
2016-01-04,9.533461979467342,0.2293388826953074,0.03618900095640121,9.17892654349266,0.08900755232297364
2016-01-05,9.546235060896445,0.23043052934930028,0.03587055017413772,9.17896312797173,0.1009708534012752
2016-01-06,9.575212047404808,0.23146518429377613,0.04261116976979247,9.178999645522653,0.12213604781858578
2016-01-07,9.629700166942118,0.23244251887323736,0.033343691353463184,9.17903609614543,0.18487786056998878
2016-01-08,9.56381311099165,0.23336220806290994,0.008903962628597387,9.179072479840057,0.14247446046008427
2016-01-09,9.490043824724186,0.234223930607034,-0.07829973063585248,9.179108796606537,0.15501082814646772
2016-01-10,9.434326901217974,0.2350273691718163,-0.07861864424653531,9.17914504644487,0.09877312984782449
2016-01-11,9.487558512954575,0.23577221051292932,0.03618900095639908,9.179181229355052,0.036416072130194266
2016-01-12,9.50688307286016,0.2364581456574219,0.03587055017413814,9.179217345337088,0.05533703169151316
2016-01-13,9.575411634635937,0.2370848700998804,0.04261116976979199,9.179253394390978,0.1164622003752882
2016-01-14,9.641110371318549,0.23765208401265944,0.03334369135346371,9.179289376516717,0.19082521943570896
2016-01-15,9.668824784059984,0.23815949246997675,0.008903962628593314,9.17932529171431,0.24243603724710283
2016-01-16,9.588739706551568,0.23860680568564643,-0.07829973063585392,9.179361139983754,0.24907149151801988
2016-01-17,9.575645881871951,0.23899373926420117,-0.07861864424653667,9.179396921325052,0.23587386552923562
2016-01-18,9.607596881534459,0.2393200144651334,0.03618900095640248,9.179432635738202,0.1526552303747195
2016-01-19,9.607361597301617,0.23958535847996387,0.03587055017413857,9.179468283223201,0.1524374054243136
2016-01-20,9.629585103492719,0.2397895047218253,0.042611169769792345,9.179503863780056,0.1676805652210458
2016-01-21,9.635812334890682,0.23993219312722722,0.033343691353464655,9.17953937740876,0.18299707300122847
2016-01-22,9.601472699198695,0.2400131704696492,0.008903962628595934,9.179574824109318,0.17298074199113245
2016-01-23,9.455812768773455,0.24003219068458875,-0.07829973063585165,9.179610203881728,0.11447010484299014
2016-01-24,9.384237655121343,0.23998901520567176,-0.07861864424653923,9.17964551672599,0.043221767436220304
2016-01-25,9.448881437470398,0.23988341331141338,0.03618900095640103,9.179680762642104,-0.006871739439521463
2016-01-26,9.388361026468433,0.23971516248219982,0.03587055017413787,9.17971594163007,-0.06694062781797605
2016-01-27,9.391598863916872,0.2394840487670429,0.042611169769792026,9.179751053689888,-0.0702474083098501
2016-01-28,9.403048770499185,0.23918986715964255,0.033343691353462775,9.179786098821559,-0.049270886835479644
2016-01-29,9.388235479817224,0.23883242198327476,0.00890396262859185,9.179821077025082,-0.03932198181972524
2016-01-30,9.319452591184936,0.23841152728400727,-0.07829973063585241,9.179855988300456,-0.02051519376367672
2016-01-31,9.334109160917356,0.23792700723172858,-0.07861864424653685,9.179890832647683,-0.005090034715518499
2016-02-01,9.477437010818855,0.23737869652846216,0.03618900095640305,9.17992561006676,0.0239437032672285
2016-02-02,9.425011466509831,0.23676644082342196,0.035870550174138295,9.179960320557692,-0.0275858450454205
2016-02-03,9.435764653779524,0.23609009713425305,0.042611169769792866,9.179994964120475,-0.02293157724499828
2016-02-04,9.464026060669655,0.23534953427388677,0.0333436913534633,9.180029540755111,0.015303294287193125
2016-02-05,9.456679480893582,0.23454463328242897,0.008903962628595987,9.1800640504616,0.03316683452095859
2016-02-06,9.308823542819034,0.2336752878634873,-0.07829973063585387,9.180098493239937,-0.026650507648536603
2016-02-07,9.242964858551245,0.23274140482433198,-0.07861864424653944,9.18013286909013,-0.09129077111667705
2016-02-08,9.37387545168508,0.23174290451927756,0.03618900095640161,9.180167178012173,-0.0742236318027718
2016-02-09,9.368600453776082,0.23067972129565845,0.03587055017413872,9.18020142000607,-0.0781512376997835
2016-02-10,9.415974863755654,0.22955180394176838,0.04261116976979256,9.180235595071817,-0.036423705027724296
2016-02-11,9.419641896268288,0.2283591161361214,0.033343691353464246,9.180269703209417,-0.02233061443071449
2016-02-12,9.44531367504397,0.22710163689738688,0.008903962628597082,9.18030374441887,0.029004331099114822
2016-02-13,9.376726605471267,0.22577936103434623,-0.07829973063585156,9.180337718700175,0.04890925637259791
2016-02-14,9.38873060010321,0.22439229959520993,-0.07861864424653461,9.180371626053331,0.06258531870120265
2016-02-15,9.537807901929286,0.22294048031563274,0.036189000956400166,9.18040546647834,0.09827295417891335
2016-02-16,9.510861544311737,0.22142394806475868,0.03587055017413804,9.1804392399752,0.07312780609763969
2016-02-17,9.47766666417089,0.21984276528862484,0.04261116976979207,9.180472946543913,0.03473978256855936
2016-02-18,9.481448349806909,0.2181970124502531,0.03334369135346235,9.18050658618448,0.0494010598187149
2016-02-19,9.435854444716353,0.2164867884657529,0.008903962628593005,9.180540158896896,0.029923534725110557
2016-02-20,9.361486542783142,0.21471221113576372,-0.07829973063585233,9.180573664681166,0.04450039760206437
